ID,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,Unit,Metric,Spatial Scale,Technology Name,Data Source,Country Name,Country Code
Corn Production_Price_LB,36.43,36.45,62.16,87.87,113.58,115.56,152.53,148.57,112.25,120.84,126.78,77.92,84.52,99.05,148.57,168.38,184.89,188.19,188.19,161.67,135.15,108.62,94.42,70.21,99.05,130.74,120.84,127.81,120.84,114.38,109.2,103.97,Producer Price Index (2014-2016 = 100),Price,National,Corn Production,FAOSTAT,Lebanon,LB
Corn Production_Price_LT,,,,,,,,,,,86.92,86.92,86.92,104.39,92.81,101.42,131.54,180.89,84.75,131.24,131.41,148.73,121.18,106.2,104.28,89.53,102.82,112.27,101.15,115.83,141.05,144.38,Producer Price Index (2014-2016 = 100),Price,National,Corn Production,FAOSTAT,Lithuania,LT
Corn Production_Price_LU,,,,,,,,,,77.61,71.15,64.43,78.26,55.43,55.43,61.3,136.96,103.7,86.09,105.78,118.96,143.48,130.43,83.48,100.76,115.76,104.35,101.09,107.61,97.83,105.3,102.06,Producer Price Index (2014-2016 = 100),Price,National,Corn Production,FAOSTAT,Luxembourg,LU
Corn Production_Price_MG,29.61,25.55,26.36,31.76,36.39,40.41,32.91,25.79,29.61,46.47,43.75,44.18,32.43,50.44,68.44,86.45,113.58,92.42,102.93,107.46,104.6,103.28,110.56,107.65,96.39,95.96,111.85,112.22,120.43,116.56,111.9,114.37,Producer Price Index (2014-2016 = 100),Price,National,Corn Production,FAOSTAT,Madagascar,MG
Corn Production_Price_MW,,,,,,1.82,2.24,4.87,5.68,4.61,7.82,14.86,8.69,10.9,15.24,18.71,13.16,31.87,32.53,23.85,21.01,37.65,73.89,66.38,83.17,150.45,89.64,143.3,142.91,138.23,121.81,105.46,Producer Price Index (2014-2016 = 100),Price,National,Corn Production,FAOSTAT,Malawi,MW
Corn Production_Price_MY,53.36,53.67,54.44,55.36,55.82,56.44,56.59,58.9,58.9,61.82,59.98,62.28,64.44,61.92,59.41,56.9,59.98,69.2,76.89,76.89,84.58,92.27,92.27,92.27,99.96,107.77,108.22,107.81,109.61,107.54,106.69,106.49,Producer Price Index (2014-2016 = 100),Price,National,Corn Production,FAOSTAT,Malaysia,MY
Corn Production_Price_ML,38.64,38.64,33.56,55.93,84.41,70.17,108.81,143.69,117.25,77.97,83.39,121.02,78.31,53.9,87.46,73.22,75.25,77.29,84.41,103.73,172.88,155.59,106.78,91.53,102.71,105.76,112.1,136.93,92.39,104.26,123.64,139.4,Producer Price Index (2014-2016 = 100),Price,National,Corn Production,FAOSTAT,Mali,ML
Corn Production_Price_MU,75.89,79.89,79.89,79.89,79.89,79.89,79.89,79.89,79.89,71.9,71.9,71.9,76.86,81.1,87.57,90.52,97.02,102.94,99.45,97.02,102.07,106.15,109.55,100.8,97.4,101.8,105.36,104.42,106.81,107.11,107.4,107.69,Producer Price Index (2014-2016 = 100),Price,National,Corn Production,FAOSTAT,Mauritius,MU
Corn Production_Price_MX,21.06,22.67,22.88,19.54,32.53,42.75,40.34,43.08,43.32,44.93,43.23,44.72,48.21,50.02,47.01,59.9,72.76,83.93,83.49,83.91,121.49,119.46,100.28,92.84,101.98,105.18,107.54,114.99,116.26,124.84,160.98,144.8,Producer Price Index (2014-2016 = 100),Price,National,Corn Production,FAOSTAT,Mexico,MX
Corn Production_Price_MA,84.97,101.48,101.07,91.01,100.67,87.79,71.28,79.33,76.11,95.44,90.2,83.36,77.32,79.33,80.54,74.9,99.46,124.43,88.19,86.98,97.45,111.54,106.31,102.68,95.44,101.88,117.18,112.07,122.38,124.83,153.02,170.17,Producer Price Index (2014-2016 = 100),Price,National,Corn Production,FAOSTAT,Morocco,MA
Corn Production_Price_MZ,1.36,1.96,2.97,3.84,5.93,8.61,11.39,11.67,11.8,5.59,13.26,20.94,17.45,19.2,24.44,24.78,26.18,47.4,44.46,38.56,46.04,50.36,49.5,47.74,83.61,168.65,116.12,129.09,147.01,144.41,150.78,163.75,Producer Price Index (2014-2016 = 100),Price,National,Corn Production,FAOSTAT,Mozambique,MZ
Corn Production_Price_MM,1.43,2.45,2.79,4.5,4.75,5.42,9.29,9.76,13.27,12.32,21.41,22.05,22.7,28.87,36.97,40.22,60.0,73.95,69.5,70.06,71.17,93.41,90.1,102.49,105.55,91.96,116.93,94.86,98.86,148.32,113.67,97.0,Producer Price Index (2014-2016 = 100),Price,National,Corn Production,FAOSTAT,Myanmar,MM
Corn Production_Price_NA,9.55,10.23,13.22,14.55,14.55,15.77,14.53,17.64,18.56,20.9,17.56,23.21,35.89,50.48,36.43,43.89,48.49,53.92,58.18,66.16,73.14,80.33,86.29,92.77,97.14,110.09,100.88,100.21,134.53,167.96,174.34,190.05,Producer Price Index (2014-2016 = 100),Price,National,Corn Production,FAOSTAT,Namibia,NA
Corn Production_Price_NP,15.59,15.85,20.63,20.59,25.67,32.34,24.87,25.41,28.34,33.0,32.95,35.1,35.77,39.29,36.07,36.66,41.79,47.13,59.2,76.74,78.95,81.74,87.0,93.96,101.48,104.56,104.43,97.26,99.11,116.73,126.66,136.59,Producer Price Index (2014-2016 = 100),Price,National,Corn Production,FAOSTAT,Nepal,NP
Corn Production_Price_NL,118.29,119.23,95.89,94.31,94.63,96.21,83.9,83.59,88.32,86.74,88.95,64.65,72.99,72.99,72.99,103.9,135.56,100.83,69.92,106.3,128.02,145.27,124.61,101.73,103.0,95.27,100.11,117.83,109.11,96.81,97.0,97.2,Producer Price Index (2014-2016 = 100),Price,National,Corn Production,FAOSTAT,Netherlands (Kingdom of the),NL
Corn Production_Price_NC,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,99.99,99.99,100.01,101.81,111.81,121.81,Producer Price Index (2014-2016 = 100),Price,National,Corn Production,FAOSTAT,New Caledonia,NC
Corn Production_Price_NZ,60.44,60.44,64.06,66.48,66.48,67.2,60.44,59.23,59.23,58.5,60.68,70.83,74.7,62.85,62.85,65.27,71.31,88.24,111.2,77.36,111.93,116.52,126.67,109.75,105.64,84.61,86.54,74.6,103.71,102.5,105.16,107.82,Producer Price Index (2014-2016 = 100),Price,National,Corn Production,FAOSTAT,New Zealand,NZ
Corn Production_Price_NI,4.81,6.78,9.33,15.61,21.69,23.26,22.05,21.56,20.21,28.71,22.09,25.07,22.35,30.07,36.76,33.83,51.29,52.88,80.23,66.29,71.77,65.1,70.49,94.83,101.68,103.49,113.7,117.11,112.76,112.19,125.47,125.99,Producer Price Index (2014-2016 = 100),Price,National,Corn Production,FAOSTAT,Nicaragua,NI
Corn Production_Price_NE,19.66,18.59,17.1,27.37,29.5,30.36,35.06,35.49,34.21,35.92,36.77,38.48,37.2,44.04,50.89,57.73,64.57,97.92,97.07,89.37,92.36,104.34,108.72,110.45,93.61,95.94,98.49,106.56,108.65,110.44,99.94,91.37,Producer Price Index (2014-2016 = 100),Price,National,Corn Production,FAOSTAT,Niger,NE
Corn Production_Price_NG,3.47,5.77,7.81,5.84,15.15,18.37,24.33,27.51,20.08,24.38,39.73,48.32,39.78,46.65,65.58,59.01,55.24,86.28,26.47,52.37,55.18,57.52,58.31,94.2,98.57,107.23,127.29,125.33,138.58,114.03,123.19,117.47,Producer Price Index (2014-2016 = 100),Price,National,Corn Production,FAOSTAT,Nigeria,NG
Corn Production_Price_MK,,5.49,29.93,72.71,63.05,88.26,98.23,82.25,81.68,58.42,102.87,90.36,106.27,79.43,68.97,76.88,113.95,140.46,77.62,100.08,140.83,127.95,124.53,125.93,84.92,89.15,89.39,81.44,84.39,111.68,113.57,120.37,Producer Price Index (2014-2016 = 100),Price,National,Corn Production,FAOSTAT,North Macedonia,MK
Corn Production_Price_OM,,,,,,,,,,,,,,,,,,,,,,76.21,92.14,108.06,56.26,135.68,135.68,135.68,135.68,60.78,60.78,33.99,Producer Price Index (2014-2016 = 100),Price,National,Corn Production,FAOSTAT,Oman,OM
Corn Production_Price_PK,17.57,17.45,17.47,21.75,25.37,27.37,32.77,33.39,31.09,30.69,31.62,32.17,33.79,38.66,38.73,42.12,44.04,45.18,68.25,74.68,77.29,77.07,85.17,95.17,99.84,104.99,116.37,113.09,143.34,198.82,210.62,233.88,Producer Price Index (2014-2016 = 100),Price,National,Corn Production,FAOSTAT,Pakistan,PK
Corn Production_Price_PS,,,,,,44.61,50.97,49.77,45.03,43.11,47.4,63.84,63.52,27.85,23.7,23.7,26.07,48.58,34.13,43.25,98.16,97.76,100.23,102.9,96.38,100.72,94.4,96.97,104.28,104.28,104.28,107.94,Producer Price Index (2014-2016 = 100),Price,National,Corn Production,FAOSTAT,Palestine,PS
Corn Production_Price_PA,49.02,47.78,45.49,45.31,46.02,47.96,47.6,49.02,49.54,49.54,47.08,45.31,47.08,47.08,44.78,44.78,51.32,69.61,76.54,73.55,94.37,114.3,109.81,94.73,106.43,98.85,77.9,69.12,69.12,79.48,81.88,84.29,Producer Price Index (2014-2016 = 100),Price,National,Corn Production,FAOSTAT,Panama,PA
Corn Production_Price_PY,22.9,23.69,29.88,36.59,32.12,42.26,28.1,49.1,46.6,63.19,18.82,58.58,263.41,99.78,87.28,74.64,70.29,114.13,94.91,119.92,143.48,143.48,157.83,99.25,110.05,90.7,76.88,99.39,79.77,104.91,103.5,106.32,Producer Price Index (2014-2016 = 100),Price,National,Corn Production,FAOSTAT,Paraguay,PY
Corn Production_Price_PE,11.36,18.2,24.79,25.73,28.87,41.1,39.85,44.87,46.75,46.44,49.89,49.58,46.12,47.07,48.01,51.46,58.68,70.91,80.33,80.64,87.54,64.64,99.15,99.97,95.54,104.49,107.62,111.83,116.92,121.18,134.05,140.88,Producer Price Index (2014-2016 = 100),Price,National,Corn Production,FAOSTAT,Peru,PE
Corn Production_Price_PH,27.88,37.8,35.07,37.72,47.99,49.01,45.98,42.5,44.35,50.26,50.53,50.94,51.36,66.74,60.41,68.71,74.69,84.73,83.78,84.31,99.8,97.64,96.32,100.85,97.47,101.68,92.45,108.66,103.02,95.29,108.89,122.49,Producer Price Index (2014-2016 = 100),Price,National,Corn Production,FAOSTAT,Philippines,PH
Corn Production_Price_PL,20.26,31.39,39.78,60.04,72.81,92.88,79.01,70.62,77.74,78.65,70.8,66.61,85.22,80.66,64.05,81.75,120.26,96.35,80.84,108.03,124.27,133.58,122.45,99.45,103.47,97.08,99.45,112.96,109.12,109.31,146.53,153.71,Producer Price Index (2014-2016 = 100),Price,National,Corn Production,FAOSTAT,Poland,PL
Corn Production_Price_PT,103.74,99.47,95.21,87.4,87.4,89.41,89.41,78.18,80.37,83.21,81.14,78.59,93.38,81.49,84.09,95.68,129.15,90.95,82.14,121.29,122.0,140.8,98.46,99.23,101.77,98.99,98.46,102.42,99.59,103.08,143.11,118.27,Producer Price Index (2014-2016 = 100),Price,National,Corn Production,FAOSTAT,Portugal,PT
Corn Production_Price_PR,43.94,41.28,42.27,42.5,47.93,49.04,55.37,60.8,72.79,70.35,72.23,63.91,65.69,81.88,84.99,94.64,84.21,106.92,129.62,135.51,105.23,81.1,104.66,89.52,104.24,106.24,109.1,111.29,119.33,116.1,112.95,120.07,Producer Price Index (2014-2016 = 100),Price,National,Corn Production,FAOSTAT,Puerto Rico,PR
Corn Production_Price_QA,100.59,89.4,49.66,67.72,99.33,54.18,67.72,63.21,63.21,85.78,76.75,76.75,65.47,72.24,62.4,66.98,71.91,86.25,87.32,89.13,92.93,96.56,98.89,99.14,101.37,99.49,40.63,45.15,45.15,45.15,45.15,45.15,Producer Price Index (2014-2016 = 100),Price,National,Corn Production,FAOSTAT,Qatar,QA
Corn Production_Price_KR,36.71,36.68,36.2,41.53,62.09,65.8,67.78,68.98,72.75,77.13,79.52,81.38,81.38,81.38,81.38,90.5,81.38,81.78,85.45,90.4,95.31,104.64,99.29,94.06,101.38,104.55,106.48,109.61,111.24,113.0,107.44,103.8,Producer Price Index (2014-2016 = 100),Price,National,Corn Production,FAOSTAT,Republic of Korea,KR
Corn Production_Price_MD,,,,30.0,11.53,17.14,17.14,13.65,25.09,42.61,46.77,51.14,60.96,44.11,48.39,53.43,110.43,64.7,61.58,93.91,96.95,120.92,73.94,81.18,111.26,107.56,100.4,94.79,92.37,130.15,130.15,132.61,Producer Price Index (2014-2016 = 100),Price,National,Corn Production,FAOSTAT,Republic of Moldova,MD
Corn Production_Price_RO,,,1.86,2.67,2.83,6.24,12.67,11.88,20.1,42.48,61.13,50.5,86.36,87.21,49.12,50.44,102.21,128.76,88.94,94.25,132.74,138.05,132.74,100.88,100.88,98.23,90.27,94.25,95.58,107.52,134.07,160.62,Producer Price Index (2014-2016 = 100),Price,National,Corn Production,FAOSTAT,Romania,RO
Corn Production_Price_RU,,0.09,0.79,3.42,7.34,12.54,9.97,10.19,28.96,35.67,44.58,40.72,37.92,49.53,32.56,46.53,70.43,78.52,59.47,63.83,80.69,92.06,89.74,79.07,107.09,113.84,95.87,107.87,137.17,148.38,188.02,210.59,Producer Price Index (2014-2016 = 100),Price,National,Corn Production,FAOSTAT,Russian Federation,RU
Corn Production_Price_RW,12.69,11.35,14.16,14.52,19.97,17.62,36.02,42.67,30.14,32.49,30.93,23.1,38.52,48.82,57.73,60.35,62.66,77.99,91.14,71.54,88.55,98.71,103.09,96.53,91.18,112.29,136.18,89.21,129.51,132.11,132.11,133.07,Producer Price Index (2014-2016 = 100),Price,National,Corn Production,FAOSTAT,Rwanda,RW
Corn Production_Price_LC,75.39,98.64,106.66,100.25,79.4,88.22,117.09,160.69,160.76,142.53,123.94,117.74,126.49,122.12,100.98,87.12,103.89,102.43,102.64,108.11,104.14,87.34,99.46,99.12,100.56,100.32,216.17,194.3,141.8,325.71,193.93,,Producer Price Index (2014-2016 = 100),Price,National,Corn Production,FAOSTAT,Saint Lucia,LC
Corn Production_Price_VC,,,,,,,,,,,,,,,,,,105.02,113.1,88.86,64.05,74.44,93.77,107.1,103.65,89.25,84.54,121.17,106.27,91.36,89.85,88.33,Producer Price Index (2014-2016 = 100),Price,National,Corn Production,FAOSTAT,Saint Vincent and the Grenadines,VC
Corn Production_Price_SA,46.7,46.49,45.21,44.88,46.83,48.58,48.25,43.53,48.45,54.04,52.22,53.77,57.01,57.01,57.01,57.01,57.01,57.01,85.51,79.52,79.24,79.52,82.09,91.5,104.04,104.46,104.52,149.59,305.92,305.92,208.19,329.89,Producer Price Index (2014-2016 = 100),Price,National,Corn Production,FAOSTAT,Saudi Arabia,SA
Corn Production_Price_SN,39.98,34.61,38.19,50.12,69.81,74.58,74.58,72.79,50.12,55.49,68.61,85.32,82.93,54.89,58.47,75.77,85.32,100.83,91.29,85.92,92.48,107.99,97.85,99.04,101.44,99.52,96.97,95.75,99.7,103.93,103.93,103.93,Producer Price Index (2014-2016 = 100),Price,National,Corn Production,FAOSTAT,Senegal,SN
Corn Production_Price_RS,,,,,,,,,,,,,,,,50.43,82.64,66.47,60.26,91.18,115.15,140.64,108.26,95.23,102.52,102.25,109.34,98.4,97.17,110.12,158.31,206.49,Producer Price Index (2014-2016 = 100),Price,National,Corn Production,FAOSTAT,Serbia,RS
Corn Production_Price_SL,,,0.49,0.59,0.7,0.99,1.05,0.91,,,,,,,,,,,,,72.37,80.83,102.23,97.66,100.6,101.73,16.45,16.65,9.08,21.85,10.68,17.44,Producer Price Index (2014-2016 = 100),Price,National,Corn Production,FAOSTAT,Sierra Leone,SL
Corn Production_Price_SK,,,88.42,90.68,93.17,110.5,98.44,82.19,81.31,97.76,107.28,100.43,98.74,102.91,90.2,94.1,142.69,117.23,73.91,112.62,126.4,151.08,130.66,97.34,105.58,97.08,102.1,108.85,103.75,101.75,145.54,135.85,Producer Price Index (2014-2016 = 100),Price,National,Corn Production,FAOSTAT,Slovakia,SK
Corn Production_Price_SI,,42.8,55.21,59.92,57.6,84.82,61.39,59.18,65.96,81.3,78.75,73.8,90.81,90.16,71.02,84.84,154.06,88.44,76.45,120.02,131.78,154.6,130.93,96.96,101.99,101.06,109.34,113.67,95.72,96.72,160.87,131.0,Producer Price Index (2014-2016 = 100),Price,National,Corn Production,FAOSTAT,Slovenia,SI
Corn Production_Price_ZA,14.34,18.15,16.55,14.66,23.17,23.78,23.69,23.05,27.07,21.89,35.62,54.82,37.51,33.57,25.3,39.4,58.23,66.91,52.41,40.36,61.49,79.12,80.56,76.67,93.94,129.4,68.15,91.16,94.35,96.91,99.45,101.99,Producer Price Index (2014-2016 = 100),Price,National,Corn Production,FAOSTAT,South Africa,ZA
Corn Production_Price_ES,96.67,90.4,100.43,93.74,97.67,91.04,82.36,80.9,82.6,84.06,80.02,80.37,86.82,86.23,79.19,89.11,119.96,106.77,84.59,107.24,127.24,136.68,116.68,99.55,101.43,99.02,100.78,103.48,103.89,114.39,154.17,193.94,Producer Price Index (2014-2016 = 100),Price,National,Corn Production,FAOSTAT,Spain,ES
Corn Production_Price_LK,15.08,19.79,19.2,19.6,25.07,28.32,36.99,37.94,38.23,39.77,39.44,48.76,52.61,57.27,55.41,54.25,66.53,98.89,95.47,93.27,104.82,94.91,84.76,92.31,97.42,110.27,125.43,120.41,127.95,166.9,207.63,248.37,Producer Price Index (2014-2016 = 100),Price,National,Corn Production,FAOSTAT,Sri Lanka,LK
Corn Production_Price_SR,0.04,0.04,0.07,0.24,2.0,3.2,3.4,5.07,5.34,6.74,9.05,10.75,12.75,16.69,21.09,40.05,34.98,55.94,63.42,64.75,80.11,78.91,80.11,79.17,116.42,104.41,103.87,99.2,100.13,106.68,267.96,429.24,Producer Price Index (2014-2016 = 100),Price,National,Corn Production,FAOSTAT,Suriname,SR
Corn Production_Price_CH,242.72,242.72,233.01,216.83,195.15,174.43,171.2,168.28,160.52,155.02,144.01,144.01,150.16,124.6,112.3,122.01,116.18,110.36,102.91,108.09,98.71,97.09,102.59,95.47,102.27,102.27,98.71,99.68,98.06,98.38,98.38,98.38,Producer Price Index (2014-2016 = 100),Price,National,Corn Production,FAOSTAT,Switzerland,CH
Corn Production_Price_SY,5.23,5.01,5.01,5.01,6.44,6.44,6.44,6.44,5.73,5.73,5.73,5.73,7.88,5.73,5.73,5.73,7.88,12.17,10.02,10.02,14.32,17.18,37.23,57.28,77.33,165.39,211.22,246.53,243.51,256.72,278.05,296.18,Producer Price Index (2014-2016 = 100),Price,National,Corn Production,FAOSTAT,Syrian Arab Republic,SY
Corn Production_Price_TJ,,,0.57,1.05,2.65,8.17,10.25,14.05,15.63,16.99,21.65,18.49,21.5,37.85,44.55,38.85,32.4,56.13,71.68,143.36,157.7,121.86,110.46,126.06,97.62,76.32,112.2,135.7,143.56,144.69,158.24,171.79,Producer Price Index (2014-2016 = 100),Price,National,Corn Production,FAOSTAT,Tajikistan,TJ
Corn Production_Price_TH,36.85,38.77,37.81,40.41,48.58,55.62,60.27,50.68,59.04,52.33,54.11,56.71,60.68,62.88,65.48,74.66,94.38,73.56,74.38,111.37,104.52,127.95,96.03,100.14,105.89,93.97,85.62,109.04,104.11,105.34,105.34,105.34,Producer Price Index (2014-2016 = 100),Price,National,Corn Production,FAOSTAT,Thailand,TH
Corn Production_Price_TL,,,,,,,,,,,,,,,,,,27.42,20.56,40.84,51.16,62.78,75.1,87.57,99.99,112.44,125.12,138.21,151.87,172.85,196.74,220.62,Producer Price Index (2014-2016 = 100),Price,National,Corn Production,FAOSTAT,Timor-Leste,TL
Corn Production_Price_TG,37.99,47.82,28.17,40.61,62.23,73.36,86.46,66.81,54.37,56.33,62.23,64.85,48.47,56.99,102.18,72.71,62.88,119.21,108.08,89.08,101.53,105.46,100.22,83.84,104.15,112.01,105.46,99.56,95.63,95.42,95.34,95.27,Producer Price Index (2014-2016 = 100),Price,National,Corn Production,FAOSTAT,Togo,TG
Corn Production_Price_TT,80.2,71.6,75.73,75.73,75.04,135.97,88.12,75.73,60.93,60.93,64.03,67.12,60.93,71.06,68.34,78.19,85.09,95.82,101.93,97.83,98.26,90.38,97.8,97.05,92.31,110.64,108.33,109.67,112.28,107.25,104.25,101.93,Producer Price Index (2014-2016 = 100),Price,National,Corn Production,FAOSTAT,Trinidad and Tobago,TT
Corn Production_Price_TM,,,,,,,23.96,20.98,42.85,45.86,63.77,60.96,67.75,76.31,77.87,82.86,96.04,103.83,91.46,93.57,105.6,114.34,115.66,116.33,94.44,89.24,87.86,88.92,99.21,104.24,89.5,95.33,Producer Price Index (2014-2016 = 100),Price,National,Corn Production,FAOSTAT,Turkmenistan,TM
Corn Production_Price_TR,0.11,0.21,0.32,0.72,1.3,2.64,4.52,7.44,11.02,15.9,26.11,39.02,49.82,54.54,54.03,55.57,61.75,66.99,68.23,72.09,97.04,89.36,94.46,96.12,101.46,102.42,115.26,130.67,158.05,186.68,263.11,332.08,Producer Price Index (2014-2016 = 100),Price,National,Corn Production,FAOSTAT,Türkiye,TR
Corn Production_Price_UA,,,,2.95,4.88,9.0,5.77,5.08,9.11,14.01,16.48,13.68,17.64,15.9,12.45,18.8,30.27,26.24,30.82,45.23,49.58,54.99,43.92,63.34,108.53,128.13,133.18,145.63,133.76,169.47,226.72,195.43,Producer Price Index (2014-2016 = 100),Price,National,Corn Production,FAOSTAT,Ukraine,UA
Corn Production_Price_TZ,11.81,12.96,23.22,27.63,35.64,42.9,33.03,34.64,36.52,25.78,28.19,31.95,41.89,48.33,54.08,71.96,48.33,85.12,100.15,113.04,101.76,69.26,78.87,79.01,105.36,115.63,145.19,190.78,213.88,213.45,213.47,213.49,Producer Price Index (2014-2016 = 100),Price,National,Corn Production,FAOSTAT,United Republic of Tanzania,TZ
Corn Production_Price_US,66.43,57.86,70.0,63.57,91.43,100.0,68.57,54.29,51.43,52.14,55.71,65.0,67.86,57.86,56.43,85.71,117.86,114.29,100.0,145.71,175.0,193.57,125.71,104.29,101.43,94.29,94.29,101.43,107.86,120.71,153.25,185.79,Producer Price Index (2014-2016 = 100),Price,National,Corn Production,FAOSTAT,United States of America,US
Corn Production_Price_UY,4.95,7.67,10.25,13.63,18.35,26.26,22.93,23.41,24.02,24.09,24.42,44.7,60.78,67.75,52.62,67.79,75.82,88.0,72.94,67.83,98.77,93.15,84.11,92.86,95.6,111.54,97.16,105.73,112.13,127.05,133.23,139.99,Producer Price Index (2014-2016 = 100),Price,National,Corn Production,FAOSTAT,Uruguay,UY
Corn Production_Price_VU,,,,,,,,,38.01,38.01,38.01,38.01,57.02,57.02,57.02,57.02,76.02,76.02,76.02,87.38,102.81,108.51,106.12,104.34,99.03,96.62,102.91,104.19,103.39,99.31,97.44,95.46,Producer Price Index (2014-2016 = 100),Price,National,Corn Production,FAOSTAT,Vanuatu,VU
Corn Production_Price_VN,13.67,14.66,14.35,16.09,21.22,21.65,21.36,23.97,25.18,26.4,26.11,23.94,27.96,29.99,37.3,33.78,47.11,59.93,59.94,72.18,90.36,97.49,99.81,106.25,104.6,89.15,87.99,88.55,90.69,94.39,138.83,183.27,Producer Price Index (2014-2016 = 100),Price,National,Corn Production,FAOSTAT,Viet Nam,VN
Corn Production_Price_YE,4.47,5.66,5.72,7.79,9.22,13.57,13.56,13.56,18.45,18.99,21.7,23.0,25.62,28.2,39.46,44.04,49.97,67.14,83.41,80.82,89.24,80.96,88.54,94.98,101.42,103.6,108.77,114.21,196.36,165.59,354.75,369.02,Producer Price Index (2014-2016 = 100),Price,National,Corn Production,FAOSTAT,Yemen,YE
Corn Production_Price_ZM,,,,,,,,,,,,,,,64.92,61.91,59.67,100.35,138.94,62.2,56.69,58.66,80.29,89.81,95.79,114.4,83.11,143.32,241.97,203.01,192.05,218.39,Producer Price Index (2014-2016 = 100),Price,National,Corn Production,FAOSTAT,Zambia,ZM
Corn Production_Price_ZW,0.21,0.42,0.68,0.68,0.8,0.91,0.91,2.21,3.19,4.18,11.41,21.29,228.15,570.38,1709.65,23804.03,69435.37,,,75.69,78.44,81.19,81.19,85.32,107.34,107.34,107.34,107.34,,,,,Producer Price Index (2014-2016 = 100),Price,National,Corn Production,FAOSTAT,Zimbabwe,ZW
